"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"587e61f795d0e0392607b2df","","By NICHOLAS BAKALAR","article","Eat: Eat Peppers, Live Longer?","['Chili Peppers', 'Longevity', 'Diet and Nutrition']",1,"Science",6,"2017-01-17 18:26:53","Eat","Eating hot chili peppers may help you live longer, a new analysis reports.","The New York Times","News","https://www.nytimes.com/2017/01/17/well/eat/eat-peppers-live-longer.html",207,46,242
"587e66d195d0e0392607b2ee","","By KIM SEVERSON","article","A Chef Looks Homeward","['Howard, Vivian (1978- )', 'Chefs', 'Chef & the Farmer (Kinston, NC, Restaurant)', 'North Carolina', 'Deep Run Roots (Book)', \"A Chef's Life (TV Program)\", 'Rural Areas', 'Kinston (NC)']",1,"Dining",1,"2017-01-17 18:47:40","Unknown","The host of ‘A Chef’s Life’ had turned her back on her native corner of North Carolina. Then she returned to help celebrate and revive it.","The New York Times","News","https://www.nytimes.com/2017/01/17/dining/vivian-howard-north-carolina-chef-and-the-farmer.html",1928,130,1841
"587e6d5b95d0e0392607b301","","By PETE WELLS","article","Slurping Solo, in Sweet Isolation","['Restaurants', 'Soups', 'Bushwick (Brooklyn, NY)', 'Ichiran Ramen Restaurants']",1,"Dining",7,"2017-01-17 19:15:32","Unknown","A Japanese ramen chain serves its single kind of soup in a singular setting: individual “flavor concentration booths.”","The New York Times","Review","https://www.nytimes.com/2017/01/17/dining/ichiran-review-ramen-brooklyn.html",1184,30,180
"587e846295d0e0392607b34c","","By LAUREN KNAPP","article","Unknown","['Capital Punishment', 'Musso, Carlo', 'Doctors', 'Georgia']",1,"OpEd",0,"2017-01-17 20:53:51","Unknown","Dr. Carlo Musso took an oath to do no harm. So why does he take part in executions?","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/17/opinion/death-row-doctor.html",435,143,752
"587e899695d0e0392607b35e","","By CHARLIE SAVAGE","article","Obama Commutes Manning’s Term in U.S. Leak Case","['Manning, Chelsea', 'Obama, Barack', 'Amnesties, Commutations and Pardons', 'Classified Information and State Secrets', 'United States Defense and Military Forces', 'WikiLeaks', 'Snowden, Edward J']",1,"National",1,"2017-01-17 21:15:59","Politics","The Army intelligence analyst convicted in a 2010 leak of security documents is set to be freed this May instead of in 2045.","The New York Times","News","https://www.nytimes.com/2017/01/17/us/politics/obama-commutes-bulk-of-chelsea-mannings-sentence.html",1456,1638,26585
"587ebe4795d0e0392607b3fd","","By ANDREW SHUTTLEWORTH","article","Doing a Favor, With Some Regret","['Boerum Hill (Brooklyn, NY)', 'Smoking and Tobacco', 'Nursing Homes']",0,"Metro",21,"2017-01-18 01:00:02","Unknown","Feeling conflicted about fulfilling a neighbor’s unhealthy request.","The New York Times","Brief","https://www.nytimes.com/2017/01/17/nyregion/metropolitan-diary-doing-a-favor-with-some-regret.html",137,22,329
"587ecaa795d0e0392607b411","","By KATE ZERNIKE and YAMICHE ALCINDOR","article","DeVos’s Education Hearing Erupts Into Partisan Debate","['DeVos, Elizabeth (1958- )', 'Education (K-12)', 'Private and Sectarian Schools', 'Vouchers', 'Charter Schools', 'Trump, Donald J']",1,"National",15,"2017-01-18 01:53:31","Politics","A Senate hearing for Ms. DeVos, a billionaire who did not attend public schools or send her children to them, became a debate over how to spend public money on education.","The New York Times","News","https://www.nytimes.com/2017/01/17/us/politics/betsy-devos-education-senate-hearing.html",928,521,12359
"587ecbfd95d0e0392607b415","","By THE EDITORIAL BOARD","article","Why Rattle NATO, Not Russia?","['North Atlantic Treaty Organization', 'European Union', 'Trump, Donald J', 'United States International Relations']",1,"Editorial",22,"2017-01-18 01:59:18","Unknown","And Europe loses.","The New York Times","Editorial","https://www.nytimes.com/2017/01/17/opinion/russia-gains-when-donald-trump-trashes-nato.html",658,654,8716
"587ed06c95d0e0392607b424","","By CHRISTOPHER CLAREY","article","American Contingent’s Strength Is in Numbers, and Youth","['Tennis', 'Australian Open (Tennis)', 'Day, Kayla (1999- )', 'Donaldson, Jared (1996- )', 'Fritz, Taylor Harry (1997- )', 'Mmoh, Michael (1998- )', 'Johnson, Steve (1989- )', 'Keys, Madison']",1,"Sports",9,"2017-01-18 02:18:07","Tennis","Aside from the Williams sisters, no U.S. woman has played in a major final since 2005, and no man has won one since 2003, but the nation had the most players in each draw in Melbourne.","The New York Times","News","https://www.nytimes.com/2017/01/17/sports/tennis/australian-open-american-men.html",1389,3,6
"587eda5b95d0e0392607b434","","By DEB AMLEN","article","Dynamic Sequence","['Crossword Puzzles']",1,"Games",0,"2017-01-18 03:00:36","Unknown","Matthew Sewell sets us up to score.","The New York Times","News","https://www.nytimes.com/2017/01/17/crosswords/dynamic-sequence.html",435,72,102
"587f20fe95d0e0392607b4ad","","By KATHERINE SCHULTEN","article","Sneakers","[]",1,"Learning",0,"2017-01-18 08:02:02","Unknown","Are you a “sneakerhead”? How many pairs do you have? What are the best ones you’ve ever owned?","The New York Times","News","https://www.nytimes.com/2017/01/18/learning/sneakers.html",81,91,0
"587f257695d0e0392607b4b4","","By THOMAS L. FRIEDMAN","article","Retweeting  Donald Trump","['Trump, Donald J', 'Twitter']",1,"Editorial",23,"2017-01-18 08:21:03","Unknown","Imagine the benefits to the country if the president-elect’s messages were nice, not nasty.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/18/opinion/retweeting-donald-trump.html",882,885,20497
"587f257695d0e0392607b4b5","","By TINA ROSENBERG","article","Injecting Drugs, Under a Watchful Eye","['Hypodermic Needles and Syringes', 'Heroin', 'Pain-Relieving Drugs', 'Drug Abuse and Traffic', 'Addiction (Psychology)']",1,"OpEd",0,"2017-01-18 08:21:03","Unknown","Giving users a supervised place and clean needles increases use of treatment and saves lives.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/18/opinion/injecting-drugs-under-a-watchful-eye.html",1508,36,384
"587f257795d0e0392607b4b6","","By ROSS DOUTHAT","article","The Obama Legacy","['Patient Protection and Affordable Care Act (2010)', 'Liberalism (US Politics)', 'Democratic Party', 'Obama, Barack', 'Trump, Donald J', 'United States International Relations', 'United States Defense and Military Forces', 'United States Economy', 'Republican Party']",1,"OpEd",0,"2017-01-18 08:21:03","Unknown","His presidency’s transformative promise created both fears and expectations that he failed to manage.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/18/opinion/the-obama-legacy.html",1248,439,9588
"587f258595d0e0392607b4b8","","By FRANK BRUNI","article","A More Diverse  Oscars?","['Academy Awards (Oscars)', 'Blacks', 'Movies', 'Race and Ethnicity', 'Golden Globes (Awards)', 'Fences (Movie)', 'Hidden Figures (Movie)', 'Moonlight (Movie)']",1,"OpEd",23,"2017-01-18 08:21:22","Unknown","Against a backdrop of tense race relations, three widely praised movies should bring needed diversity to this year’s Academy Award nominations.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/18/opinion/this-year-oscarssoblack.html",798,174,2663
"587f258695d0e0392607b4b9","","By JAY RUCKELSHAUS","article","The Non-Politics of Disability","['Disabilities', 'Trump, Donald J', 'United States Politics and Government', 'Kovaleski, Serge F', 'Mouffe, Chantal']",1,"OpEd",0,"2017-01-18 08:21:22","Unknown","Outrage over Donald Trump’s insensitivity is fine, but it isn’t serious political action.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/18/opinion/denouncing-trump-wont-help-disability-rights.html",1070,136,1261
"587f3caa95d0e0392607b4fe","","By KWAME ANTHONY APPIAH","article","What Should We Have Told a Betrayed Wife?","['Marriages', 'Cheating', 'Ethics (Personal)', 'Christians and Christianity', 'Facebook Inc']",1,"Magazine",22,"2017-01-18 10:00:03","Unknown","The magazine’s Ethicist columnist on the responsibility of a community in a member’s time of need, when to push back on friends’ vile online commentary and more.","The New York Times","News","https://www.nytimes.com/2017/01/18/magazine/what-should-a-congregation-have-told-a-betrayed-wife.html",1438,72,1218
"587f3caa95d0e0392607b4ff","","By BROOKE JARVIS","article","The Disenrolled","['Native Americans', 'Genealogy', 'Bureau of Indian Affairs', 'Washington (State)']",1,"Magazine",52,"2017-01-18 10:00:04","Unknown","Four years ago, the Nooksack in Washington State announced that they were expelling hundreds of members, setting off a bitter debate over tribal identity.","The New York Times","News","https://www.nytimes.com/2017/01/18/magazine/who-decides-who-counts-as-native-american.html",7084,216,2154
"587f3cab95d0e0392607b500","","By WESLEY MORRIS","article","Arm’s Length","['United States Politics and Government', 'Endorsements', 'Trump, Donald J', 'Duke, David E', 'English Language']",1,"Magazine",11,"2017-01-18 10:00:03","Unknown","It’s a modern ritual to insist that public figures “disavow” unseemly opinions, connections and supporters. But when that gesture is a halfhearted performance, how could it count?","The New York Times","News","https://www.nytimes.com/2017/01/18/magazine/politics-newest-empty-gesture-the-disavowal.html",1501,23,142
"587f3cac95d0e0392607b501","","By CAROLINE CROSSON GILPIN","article","Would You Like to Be a Farmer?","[]",1,"Learning",0,"2017-01-18 10:00:04","Unknown","Does the romantic notion of working the land bear out in reality? Some say yes.","The New York Times","News","https://www.nytimes.com/2017/01/18/learning/would-you-like-to-be-a-farmer.html",419,4,0
"587f3cbf95d0e0392607b507","","By LIZ SPAYD","article","As Times Looks to Future, Some Advice: Learn to Let Go","[]",1,"Editorial",0,"2017-01-18 10:00:25","Unknown","A newly released internal report says The Times should pursue more of some stories and less of others. But what exactly should it give up?","The New York Times","Editorial","https://www.nytimes.com/2017/01/18/public-editor/new-york-times-2020-report-public-editor-liz-spayd.html",782,172,1304
"587f3cbf95d0e0392607b50a","","By JAY CASPIAN KANG","article","Hunting for Unicorns in the N.B.A.","['Basketball', 'Advertising and Marketing', 'National Basketball Assn', 'Antetokounmpo, Giannis (1994- )', 'Milwaukee Bucks', 'NIKE Inc']",1,"Magazine",17,"2017-01-18 10:00:25","Unknown","Glimpsing the future of basketball as both sport and marketing enterprise in the moves of seven-foot wonder athletes.","The New York Times","News","https://www.nytimes.com/2017/01/18/magazine/hunting-for-unicorns-in-the-nba.html",1351,8,5
"587f47aa95d0e0392607b528","","By GRETCHEN REYNOLDS","article","Running May Be Good for Knees","['Running', 'Knees']",1,"Science",6,"2017-01-18 10:47:02","Move","Knees of runners showed substantially lower levels of two types of cells that can contribute to inflammation and promote arthritis.","The New York Times","News","https://www.nytimes.com/2017/01/18/well/move/running-may-be-good-for-your-knees.html",840,228,1877
"587f4abe95d0e0392607b536","","By DAVID GELLES","article","How to Be Mindful With Your Phone","['Meditation', 'Social Media', 'Smartphones']",1,"Well",0,"2017-01-18 11:00:08","Mind","Impulsively checking your phone? Take a moment with your own thoughts instead.","The New York Times","News","https://www.nytimes.com/2017/01/18/well/mind/how-to-be-mindful-with-your-phone.html",92,1,2
"587f4b4095d0e0392607b53e","","By YURU CHENG and AMY CHANG CHIEN","article","Unknown","['Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'China', 'Taiwan', 'Homosexuality and Bisexuality', 'Beijing (China)', 'Lai Jeng-jer']",1,"Foreign",0,"2017-01-18 11:02:18","Asia Pacific","Lai Jeng-jer, a leader on gay rights in Taiwan who now lives in Beijing, discusses the progress he’s seen on the mainland, as well as the limitations.","The New York Times","News","https://www.nytimes.com/2017/01/18/world/asia/china-taiwan-same-sex-gay.html",1185,4,19
"587f4b8a95d0e0392607b53f","","By JONATHAN WOLFE","article","New York Today: Filling a Cavity, Without Leaving Home","['New York City']",1,"Metro",0,"2017-01-18 11:03:31","Unknown","Wednesday: On-demand services, Cuomo meets Trump, and tips for visiting the Met.","The New York Times","briefing","https://www.nytimes.com/2017/01/18/nyregion/new-york-today-filling-a-cavity-without-leaving-home.html",1147,19,96
"587f758095d0e0392607b5c9","","By NEIL IRWIN","article","‘Why Does the Stock Market Have Pre-Market and After-Hours Trading?’","['Stocks and Bonds', \"Farmers' Markets\", 'New York Stock Exchange', 'New York Times']",1,"Insider",0,"2017-01-18 14:02:30","Unknown","A reader asks: “If trades can occur outside the 9:30 a.m. to 4 p.m. market hours, then why not allow for 24/7 trading?” Neil Irwin, a senior economics correspondent, responds.","The New York Times","News","https://www.nytimes.com/2017/01/18/insider/why-does-the-stock-market-have-pre-market-and-after-hours-trading.html",400,22,107
"587f7c6b95d0e0392607b5de","","By PETER S. GOODMAN","article","Amid Populist Fury, Elite Mull Inequity, but Avoid Talk of Sacrifice","['International Trade and World Market', 'Income Inequality', 'World Economic Forum', 'Labor and Jobs']",1,"Business",1,"2017-01-18 14:32:03","DealBook","Power brokers are in the Swiss Alps to discuss how to make globalization more lucrative, but there is no appetite for redistributing wealth or empowering workers.","The New York Times","News Analysis","https://www.nytimes.com/2017/01/18/business/dealbook/world-economic-forum-davos-backlash.html",1356,84,1094
"587f8a0595d0e0392607b604","","By JUSTIN GILLIS","article","For Third Year, the Earth in 2016 Set Heat Record","['Global Warming', 'Temperature', 'Oceans and Seas', 'Records and Achievements', 'United States Politics and Government', 'Greenhouse Gas Emissions', 'National Oceanic and Atmospheric Administration']",1,"Foreign",1,"2017-01-18 15:30:03","Unknown","Surface temperatures are heading toward levels that many scientists believe will pose a threat to both the natural world and to human civilization.","The New York Times","News","https://www.nytimes.com/2017/01/18/science/earth-highest-temperature-record.html",1343,1028,9405
"587f99dc95d0e0392607b641","","By NICHOLAS KRISTOF","article","Speaking Truth to Trump on Immigration","['Immigration and Emigration', 'Refugees and Displaced Persons']",1,"OpEd",0,"2017-01-18 16:37:39","Unknown","Donald Trump’s denunciation of immigrants is hypocritical.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/18/opinion/speaking-truth-to-trump-on-immigration.html",269,165,3778
"587fa2fe95d0e0392607b666","","By MICHAEL D. SHEAR and PETER BAKER","article","In Farewell, Obama Sets Red Lines That Would Pull Him Back","['Obama, Barack', 'United States Politics and Government', 'News and News Media']",1,"National",1,"2017-01-18 17:16:43","Politics","At his final news conference in the White House, the president was asked about his future and his decision to commute the sentence of Chelsea Manning.","The New York Times","News","https://www.nytimes.com/2017/01/18/us/politics/obama-last-news-conference-as-president.html",1236,234,3392
"587fb0cd95d0e0392607b69a","","By HARVEY ARATON","article","Anthony or Jackson? Either Way, a Bad Bounce for Knicks Fans","['New York Knicks', 'Anthony, Carmelo', 'Jackson, Phil (1945- )', 'Dolan, James L', 'Basketball']",1,"Sports",15,"2017-01-18 18:15:30","Pro Basketball","One way to end the strained relationship between Carmelo Anthony and the Knicks’ president, Phil Jackson, would be for one of them to leave. But which one?","The New York Times","News","https://www.nytimes.com/2017/01/18/sports/basketball/knicks-carmelo-anthony-phil-jackson-new-york.html",967,44,124
"587fb6cd95d0e0392607b6b4","","By DAVID LEONHARDT","article","America’s Great Working-Class Colleges","['Colleges and Universities', 'Budgets and Budgeting', 'Income Inequality', 'Dropouts', 'City College of New York']",1,"OpEd",2,"2017-01-18 18:41:09","Sunday Review","Dozens of colleges are vaulting thousands of low-income students into the middle class and beyond, and yet are being starved of funding.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/18/opinion/sunday/americas-great-working-class-colleges.html",1327,397,7390
"587fb8b795d0e0392607b6bf","","By NEIL IRWIN","article","Fake News? Welcome to ‘False Remembering’","['Rumors and Misinformation', 'News and News Media', 'Presidential Election of 2016']",1,"Upshot",3,"2017-01-18 18:49:22","Unknown","Some people said they remembered fake news that was never even published, suggesting the phenomenon is not as influential as many think.","The New York Times","News","https://www.nytimes.com/2017/01/18/upshot/researchers-created-fake-news-heres-what-they-found.html",773,72,346
"587fdae895d0e0392607b74b","","By ROBERT PEAR and THOMAS KAPLAN","article","Trump’s Health Secretary Pick Is Vague on Affordable Care Act Replacement","['United States Politics and Government', 'Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Health and Human Services Department', 'Senate Committee on Health, Education, Labor and Pensions']",1,"National",15,"2017-01-18 21:15:13","Politics","At a Senate hearing, Representative Tom Price set lofty goals for replacing the health law but did not say how he would achieve them.","The New York Times","News","https://www.nytimes.com/2017/01/18/us/politics/nominee-for-health-secretary-is-vague-on-replacing-affordable-care-act.html",1193,452,10622
"587fe8dc95d0e0392607b785","","By NEIL IRWIN","article","Trump and Yellen Set Course for Policy Clash","['United States Economy', 'Federal Reserve System', 'Yellen, Janet L', 'Trump, Donald J', 'Interest Rates', 'Inflation (Economics)', 'Banking and Financial Institutions']",1,"Upshot",2,"2017-01-18 22:14:36","Unknown","What people in the Trump orbit may view as a desirable boom could look to the Fed as overheating, and prompt interest rate increases.","The New York Times","News","https://www.nytimes.com/2017/01/18/upshot/donald-trump-and-janet-yellen-look-to-be-on-a-collision-course.html",949,41,453
"58800f9895d0e0392607b7f8","","By EMIR M. O'HARA","article","Unknown","['Poetry and Poets', 'MetroCard (NYC)', 'New York City']",0,"Metro",21,"2017-01-19 01:00:02","Unknown","A poem about the search that accompanies one’s need to swipe.","The New York Times","Brief","https://www.nytimes.com/2017/01/18/nyregion/metropolitan-diary-the-secret-life-of-metrocards.html",55,3,7
"5880171b95d0e0392607b810","","By THE EDITORIAL BOARD","article","One Last Chance to Show Mercy","['Obama, Barack', 'Amnesties, Commutations and Pardons', 'Manning, Chelsea', 'Lopez Rivera, Oscar', 'Snowden, Edward J', 'Classified Information and State Secrets', 'Peltier, Leonard', 'United States Politics and Government']",1,"Editorial",26,"2017-01-19 01:32:03","Unknown","President Obama did the right thing in granting clemency to Chelsea Manning, and should offer Edward Snowden similar leniency.","The New York Times","Editorial","https://www.nytimes.com/2017/01/18/opinion/president-obamas-last-chance-to-show-mercy.html",646,400,3793
"588019fc95d0e0392607b818","","By STACY COWLEY and JESSICA SILVER-GREENBERG","article","U.S. Suit Says Loan Collector Duped Students","['Navient Corporation', 'Frauds and Swindling', 'Student Loans', 'Consumer Protection', 'Suits and Litigation (Civil)', 'Consumer Financial Protection Bureau']",1,"Business",1,"2017-01-19 01:44:22","DealBook","Navient made serious mistakes at every step of the loan collection process, the Consumer Financial Protection Bureau said in a lawsuit.","The New York Times","News","https://www.nytimes.com/2017/01/18/business/dealbook/student-loans-navient-lawsuit.html",1220,361,6656
"58802bc495d0e0392607b842","","By DEB AMLEN","article","Liability for a Political Candidate","['Crossword Puzzles']",1,"Games",0,"2017-01-19 03:00:14","Unknown","Jacob Stulberg delivers an important message.","The New York Times","News","https://www.nytimes.com/2017/01/18/crosswords/liability-for-a-political-candidate-bill-haley-ganders-asiago.html",738,63,125
"58802bc595d0e0392607b843","","By BEN BRANTLEY","article","Prospero, Confined Yet Commanding","['Theater', 'The Tempest (Play)', 'Lloyd, Phyllida', 'Shakespeare, William', \"St Ann's Warehouse (Brooklyn, NY)\", 'Donmar Warehouse Theater']",1,"Culture",6,"2017-01-19 03:00:16","Unknown","Set in a women’s prison, this production is the third and last installment of the director Phyllida Lloyd’s series of Shakespeare plays for Donmar Warehouse.","The New York Times","Review","https://www.nytimes.com/2017/01/18/theater/review-in-the-tempest-liberation-and-exhilaration.html",1005,3,4
"588047f595d0e0392607b85d","","By RORY SMITH","article","New Level of Chaos,  Even for Valencia","['Soccer', 'Valencia CF (Soccer Team)', 'Deportivo La Coruna (Soccer Team)', 'Mendes, Jorge (1966- )', 'Lim, Peter (1953- )']",1,"Sports",8,"2017-01-19 05:00:22","Soccer","Valencia, which has the fourth-highest budget in Spain but the fourth-worst record, always poses a challenge for coaches, but it has never experienced a crisis quite like this.","The New York Times","News","https://www.nytimes.com/2017/01/19/sports/soccer/valencia-la-liga-spain.html",1471,1,3
"5880728095d0e0392607b8c1","","By KATHERINE SCHULTEN","article","Hitler and History","[]",1,"Learning",0,"2017-01-19 08:02:02","Unknown","Should the bunker where Hitler killed himself be a tourist attraction?","The New York Times","News","https://www.nytimes.com/2017/01/19/learning/hitler-and-history.html",108,12,1
"588076f695d0e0392607b8cf","","By LINDA GREENHOUSE","article","The Supreme Court’s Next Gun Battle","['Gun Control', 'Second Amendment (US Constitution)', 'Supreme Court (US)', 'Clement, Paul D', 'Fletcher, William A', 'Scalia, Antonin', 'California']",1,"OpEd",0,"2017-01-19 08:21:03","Unknown","The justices will decide whether to accept a California case that could test the limits of the Second Amendment.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/19/opinion/the-supreme-courts-next-gun-battle.html",1153,175,1886
"588076fb95d0e0392607b8d0","","By NICHOLAS KRISTOF","article","Missing Obama Already","['Presidents and Presidency (US)', 'Obama, Barack']",1,"OpEd",27,"2017-01-19 08:21:11","Unknown","For eight years, the president and his family have set an impeccable example, for which we’ll soon feel nostalgia.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/19/opinion/missing-barack-obama-already.html",821,443,13124
"588076fb95d0e0392607b8d1","","By BERNARD-HENRI LÉVY","article","Bernard-Henri Lévy: Jews, Be Wary of Trump","['Trump, Donald J', 'Israel', 'Jews and Judaism', 'United States Politics and Government', 'Israeli Settlements', 'United States International Relations', 'United States', 'Philosophy']",1,"OpEd",0,"2017-01-19 08:21:12","Unknown","His pro-Israel overtures are no substitute for an authentic love for the Jewish people.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/19/opinion/bernard-henri-levy-jews-be-wary-of-trump.html",1542,458,15262
"588076fb95d0e0392607b8d2","","By CHARLES M. BLOW","article","Are You Not Alarmed?","['United States Defense and Military Forces', 'United States International Relations', 'Nuclear Weapons', 'Trump, Donald J', 'China', 'South China Sea']",1,"OpEd",0,"2017-01-19 08:21:12","Unknown","Donald Trump may push us into another war.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/19/opinion/are-you-not-alarmed.html",896,1412,42459
"5880770095d0e0392607b8d3","","By JOHN KERRY","article","What We Got Right","['United States International Relations', 'Obama, Barack', 'Islamic State in Iraq and Syria (ISIS)', 'United States Defense and Military Forces', 'Nuclear Weapons', 'Iran', 'Russia', 'European Union', 'North Atlantic Treaty Organization', 'China']",1,"OpEd",27,"2017-01-19 08:21:13","Unknown","Many of President Obama’s critics say the United States is in decline. But he leaves the world, and the country, in better shape.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/19/opinion/john-kerry-what-we-got-right.html",1187,301,5505
"588080a595d0e0392607b8e6","","By THOMAS B. EDSALL","article","What Does Vladimir Putin See in Donald Trump?","['Trump, Donald J', 'Putin, Vladimir V', 'Russia', 'Presidential Election of 2016', 'Republican Party', 'Manafort, Paul J']",1,"OpEd",0,"2017-01-19 09:02:25","Unknown","Hint: it isn’t that Trump never stops winning.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/19/opinion/what-does-vladimir-putin-see-in-donald-trump.html",2034,430,9122
"5880871f95d0e0392607b8fb","","By CAROLINE CROSSON GILPIN","article","Questions for: ‘Earth Sets a Temperature Record for the Third Straight Year’","[]",1,"Learning",0,"2017-01-19 09:30:02","Unknown","What is alarming to experts about the science and the politics surrounding Earth’s rapidly warming temperatures?","The New York Times","News","https://www.nytimes.com/2017/01/19/learning/questions-for-earth-sets-a-temperature-record-for-the-third-straight-year.html",406,7,0
"58808e2695d0e0392607b917","","By TEJAL RAO","article","A Grandmother’s Secret Prescription","['Turmeric (Spice)', 'Tea', 'Grandparents', 'Recipes', 'Nairobi (Kenya)', 'India']",1,"Magazine",24,"2017-01-19 10:00:04","Unknown","A morning tea ritual to cure what ails you.","The New York Times","News","https://www.nytimes.com/2017/01/19/magazine/a-grandmothers-secret-turmeric-prescription.html",708,40,270
"58808e2895d0e0392607b918","","By CHANTEL TATTOLI","article","Hot-Water Bottles","['Migraine Headaches', 'Medicine and Health']",1,"Magazine",20,"2017-01-19 10:00:03","Unknown","You will find the vessel powerfully restorative, belying its status as an artifact too unsexy and unfashionable to be advertised.","The New York Times","News","https://www.nytimes.com/2017/01/19/magazine/letter-of-recommendation-hot-water-bottles.html",974,45,109
"58808e2a95d0e0392607b919","","By MICHAEL GONCHAR","article","How Do You Know if What You Read Online Is True?","[]",1,"Learning",0,"2017-01-19 10:00:04","Unknown","Where do you get most of your news? Are these sources trustworthy? How do you know?","The New York Times","News","https://www.nytimes.com/2017/01/19/learning/how-do-you-know-if-what-you-read-online-is-true.html",643,63,0
"58808e4695d0e0392607b920","","By MATT APUZZO","article","A Bold Approach to Civil Rights Law Is Likely to Change Definitively","['Discrimination', 'Civil Rights and Liberties', 'United States Politics and Government', 'Transgender and Transsexuals', 'Justice Department', 'National Fraternal Order of Police', 'Police Department (Chicago, Ill)', 'Gupta, Vanita', 'Obama, Barack', 'Trump, Donald J']",1,"National",20,"2017-01-19 10:00:26","Politics","The president-elect’s nominee to be attorney general opposes not only the Justice Department’s specific policies but its overall view of the government’s role.","The New York Times","News","https://www.nytimes.com/2017/01/19/us/politics/civil-rights-justice-department-donald-trump.html",1248,346,4524
"58808e4695d0e0392607b921","","Interview by ANA MARIE COX","article","Carla Hayden Thinks Libraries Are a Key to Freedom","['Hayden, Carla D (1952- )', 'Libraries and Librarians', 'Library of Congress', 'American Library Assn']",1,"Magazine",66,"2017-01-19 10:00:25","Unknown","The 14th librarian of Congress on radical librarians and how information literacy can combat fake news.","The New York Times","News","https://www.nytimes.com/2017/01/19/magazine/carla-hayden-thinks-libraries-are-a-key-to-freedom.html",639,10,66
"58808e4695d0e0392607b922","","By WYATT WILLIAMS","article","National Burden","['Bald Eagles', 'Endangered and Extinct Species', 'Fish and Wildlife Service', 'Agriculture Department', 'Livestock']",1,"Magazine",27,"2017-01-19 10:00:25","Unknown","Bald eagles have been the emblem of the United States for more than two centuries. Now, in some parts of the country, they’re a nuisance.","The New York Times","News","https://www.nytimes.com/2017/01/19/magazine/bald-eagle-national-burden.html",3595,112,757
"5880922995d0e0392607b931","","By DIDI KIRSTEN TATLOW","article","Unknown","['Political Prisoners', 'Human Rights and Human Rights Violations', 'Merkel, Angela', 'Jiang Tianyong (1971- )', 'Torture', 'China', 'Germany']",1,"Foreign",0,"2017-01-19 10:17:08","Asia Pacific","The rights lawyer Jiang Tianyong once met the German chancellor in Beijing. Now his wife is hoping that Ms. Merkel can push Beijing to disclose his whereabouts.","The New York Times","News","https://www.nytimes.com/2017/01/19/world/asia/china-lawyer-jiang-tianyong-germany.html",808,10,17
"58809c3895d0e0392607b94a","","By GRETCHEN REYNOLDS","article","Let There Be Light","['Sunlight', 'Eyes and Eyesight']",1,"Magazine",16,"2017-01-19 11:00:03","Live","Exposing young eyes to sunlight may be the best way to counter the worldwide increase in nearsightedness.","The New York Times","News","https://www.nytimes.com/2017/01/19/well/live/for-better-vision-let-the-sunshine-in.html",487,27,231
"58809c3895d0e0392607b94b","","By NICHOLAS BAKALAR","article","Safety: Umbrella vs. Sunscreen","['Sunscreen', 'Sunburn', 'Umbrellas']",1,"Science",6,"2017-01-19 11:00:03","Live","Wearing high SPF sunscreen provided more protection than an umbrella. But people still got sunburned.","The New York Times","News","https://www.nytimes.com/2017/01/19/well/live/hitting-the-beach-an-umbrella-is-not-enough.html",223,11,67
"58809cef95d0e0392607b951","","By JONATHAN WOLFE","article","New York Today: A Bird’s Eye View of Poe","['New York City', 'Poe, Edgar Allan', 'Historic Buildings and Sites', 'Clinton, Hillary Rodham', 'Art', 'Rubell, Jennifer']",1,"Metro",0,"2017-01-19 11:03:03","Unknown","Thursday: Edgar Allan Poe’s New York, demonstrating at a Trump hotel, and Hillary Clinton’s cookies.","The New York Times","briefing","https://www.nytimes.com/2017/01/19/nyregion/new-york-today-searching-for-poe.html",1392,13,87
"5880aa5e95d0e0392607b980","","By DHRUV KHULLAR","article","Ways to Lighten the Toll of Taking Care of Ailing Relatives","['Elder Care', 'Elderly']",1,"Upshot",3,"2017-01-19 12:00:25","Unknown","A recent report suggests that society’s reliance on a volunteer army of family helpers — largely taken for granted — is unsustainable.","The New York Times","News","https://www.nytimes.com/2017/01/19/upshot/who-will-care-for-the-caregivers.html",1219,158,4852
