"userLocation","count","percent"
"Miami, Fl",22,0.00308903295015284
"Mid west",22,0.00308903295015284
"Milan, Italy",22,0.00308903295015284
"mountain view, california",22,0.00308903295015284
"mt",22,0.00308903295015284
"New Jersey, USA",22,0.00308903295015284
"Newport",22,0.00308903295015284
"Newton Ma",22,0.00308903295015284
"Niskayuna, NY",22,0.00308903295015284
"No. CA",22,0.00308903295015284
"north florida",22,0.00308903295015284
"northern CA",22,0.00308903295015284
"Ocala, Fl",22,0.00308903295015284
"Pelham, NY",22,0.00308903295015284
"portland, oregon",22,0.00308903295015284
"Rich, VA",22,0.00308903295015284
"Right Behind You",22,0.00308903295015284
"Rio de Janeiro",22,0.00308903295015284
"Rolling Prairie Indiana",22,0.00308903295015284
"Saint Louis, MO",22,0.00308903295015284
"San Juan, Puerto Rico",22,0.00308903295015284
"Santa Cruz, Ca",22,0.00308903295015284
"Sao Paulo",22,0.00308903295015284
"Saratoga, CA",22,0.00308903295015284
"Scorched Earth by Big Coal, Big Chem, Big Ag and the combustion engine mobility madness",22,0.00308903295015284
"Sidney, BC, Canada",22,0.00308903295015284
"South of Six Mile Road",22,0.00308903295015284
"Spartanburg, SC",22,0.00308903295015284
"Springfield IL",22,0.00308903295015284
"Springfield, IL",22,0.00308903295015284
"springfield, va",22,0.00308903295015284
"Surry, Maine",22,0.00308903295015284
"The South",22,0.00308903295015284
"The Universe",22,0.00308903295015284
"tokyo",22,0.00308903295015284
"Town of Ulysses NY",22,0.00308903295015284
"Tucson Arizona",22,0.00308903295015284
"Twin Cities",22,0.00308903295015284
"VirginIslands",22,0.00308903295015284
"washington state",22,0.00308903295015284
"Wellfleet",22,0.00308903295015284
"Wellfleet, MA",22,0.00308903295015284
"Whitehouse, NJ",22,0.00308903295015284
"Wilmette, IL",22,0.00308903295015284
"Wilmington Nc",22,0.00308903295015284
"Wordplay, The Road Tour",22,0.00308903295015284
"Yardley, PA",22,0.00308903295015284
"Zurich, Switzerland",22,0.00308903295015284
"3rd Star to Left",21,0.00294862236150953
"7471 Deer Run Lane",21,0.00294862236150953
"Albertson, NY",21,0.00294862236150953
"Albuquerque NM",21,0.00294862236150953
"Ames, Iowa",21,0.00294862236150953
"australia",21,0.00294862236150953
"austria",21,0.00294862236150953
"Bainbridge Island, WA",21,0.00294862236150953
"berlin",21,0.00294862236150953
"Birmingham, Alabama",21,0.00294862236150953
"Bloomington, IL",21,0.00294862236150953
"Bordentown, NJ",21,0.00294862236150953
"boulder, co",21,0.00294862236150953
"Cairo",21,0.00294862236150953
"California USA",21,0.00294862236150953
"Camp Hill, PA",21,0.00294862236150953
"Cape Elizabeth Maine",21,0.00294862236150953
"caruthers",21,0.00294862236150953
"Central Illinois",21,0.00294862236150953
"central Massachusetts",21,0.00294862236150953
"Cheshire, CT",21,0.00294862236150953
"Chevy Chase MD",21,0.00294862236150953
"Chino Hills, California",21,0.00294862236150953
"Coaldale",21,0.00294862236150953
"Dayton",21,0.00294862236150953
"Dirigo",21,0.00294862236150953
"durham, nc",21,0.00294862236150953
"Escondido, CA",21,0.00294862236150953
"Franklin, Massachusetts",21,0.00294862236150953
"Gainsville",21,0.00294862236150953
"Ganoush",21,0.00294862236150953
"Great Falls, VA",21,0.00294862236150953
"Havertown, PA",21,0.00294862236150953
"Hilton Head Island",21,0.00294862236150953
"hopefully on a sailboat",21,0.00294862236150953
"Hudson",21,0.00294862236150953
"interior alaska",21,0.00294862236150953
"K.C., Mo.",21,0.00294862236150953
"Kansas City, Missouri",21,0.00294862236150953
"Kennesaw GA",21,0.00294862236150953
"Kent, WA",21,0.00294862236150953
"Lafayette, LA",21,0.00294862236150953
"Las Cruces",21,0.00294862236150953
"League city TX",21,0.00294862236150953
"Lebanon NH",21,0.00294862236150953
"Lenoir City TN",21,0.00294862236150953
"Lewes, United Kingdom",21,0.00294862236150953
"Lewis Family Farm Essex New York",21,0.00294862236150953
"Lexington Ky",21,0.00294862236150953
"LI",21,0.00294862236150953
"Lynbrook, NY",21,0.00294862236150953
"Lyon, France",21,0.00294862236150953
"Manlius, New York",21,0.00294862236150953
"metro detroit",21,0.00294862236150953
"Montague MA",21,0.00294862236150953
"Montgomery, AL",21,0.00294862236150953
"Montreal, Quebec",21,0.00294862236150953
"Montville, NJ",21,0.00294862236150953
"Morristown, N.J.",21,0.00294862236150953
"Napa, CA",21,0.00294862236150953
"Nevada City, CA",21,0.00294862236150953
"New  Paltz, NY",21,0.00294862236150953
"New Braunfels, TX",21,0.00294862236150953
"New Hope PA",21,0.00294862236150953
"New Market, MD",21,0.00294862236150953
"New Paltz",21,0.00294862236150953
"Newburg",21,0.00294862236150953
"Newtown Square, PA",21,0.00294862236150953
"none",21,0.00294862236150953
"North Brunswick, NJ",21,0.00294862236150953
"North Providence RI",21,0.00294862236150953
"North Salem, NY",21,0.00294862236150953
"Northamptonshire",21,0.00294862236150953
"NW Florida",21,0.00294862236150953
"Oakland, Ca",21,0.00294862236150953
"On the Road",21,0.00294862236150953
"On the Western Coast",21,0.00294862236150953
"Oslo Norway",21,0.00294862236150953
"Overseas",21,0.00294862236150953
"Pacific Palisades, CA",21,0.00294862236150953
"Palatka FL",21,0.00294862236150953
"Philadelphia , Pa.",21,0.00294862236150953
"Philadelphia Pa",21,0.00294862236150953
"Pocomoke City, MD 21851",21,0.00294862236150953
"pompton plains",21,0.00294862236150953
"Port Jefferson",21,0.00294862236150953
"provincial America",21,0.00294862236150953
"Right here",21,0.00294862236150953
"Rockaway park",21,0.00294862236150953
"sacramento",21,0.00294862236150953
"Sag Harbor",21,0.00294862236150953
"Salt Lake City,",21,0.00294862236150953
"San diego",21,0.00294862236150953
"San Luis Obispo Ca",21,0.00294862236150953
"Sandy,Oregon",21,0.00294862236150953
"Santa Barbara CA",21,0.00294862236150953
"santa cruz ca",21,0.00294862236150953
"Sarasota, Fl and Belfast, ME",21,0.00294862236150953
"Sarasota, Fl.",21,0.00294862236150953
"SCPa",21,0.00294862236150953
"Seattle, Wa.",21,0.00294862236150953
"Sherbrooke, Qc, Canada",21,0.00294862236150953
"SINGAPORE",21,0.00294862236150953
"Somewhere in the mountains of Upstate NY",21,0.00294862236150953
"South California",21,0.00294862236150953
"Southbury, CT",21,0.00294862236150953
"Southern CA",21,0.00294862236150953
"Staunton",21,0.00294862236150953
"Stockton",21,0.00294862236150953
"SwanHill",21,0.00294862236150953
"Taipei, Taiwan",21,0.00294862236150953
"Tarrytown, NY",21,0.00294862236150953
"The north country",21,0.00294862236150953
"The Wezt",21,0.00294862236150953
"The woods are lovely, dark and deep.",21,0.00294862236150953
"Thonglor, Krungteph",21,0.00294862236150953
"Topanga",21,0.00294862236150953
"Transylvania",21,0.00294862236150953
"traveling the world",21,0.00294862236150953
"Utopia's Shadow",21,0.00294862236150953
"Venice, CA",21,0.00294862236150953
"Vernal, UT",21,0.00294862236150953
"waban, ma",21,0.00294862236150953
"Washington, DC Metro Area",21,0.00294862236150953
"Wesley Chapel, FL",21,0.00294862236150953
"west indies",21,0.00294862236150953
"Westeros",21,0.00294862236150953
"Woodstock Ct.",21,0.00294862236150953
"Zzyzx, CA",21,0.00294862236150953
"7450",20,0.00280821177286622
"a",20,0.00280821177286622
"alaska",20,0.00280821177286622
"Alexandria, Virginia",20,0.00280821177286622
"Augusta, GA",20,0.00280821177286622
"aztec,nm",20,0.00280821177286622
"Baltimore. MD",20,0.00280821177286622
"Barcelona, Spain",20,0.00280821177286622
"Beverly Hills",20,0.00280821177286622
"Bluemont, Va.",20,0.00280821177286622
"Boulder,CO",20,0.00280821177286622
"Bowie, Md.",20,0.00280821177286622
"Breithaupt",20,0.00280821177286622
"bucks county PA",20,0.00280821177286622
"Bucks County, PA",20,0.00280821177286622
"Canberra, Australia",20,0.00280821177286622
"Carlisle, MA",20,0.00280821177286622
"Carlisle, PA",20,0.00280821177286622
"Catskills",20,0.00280821177286622
"Charlotte, North Carolina",20,0.00280821177286622
"Charlottesville, Va.",20,0.00280821177286622
"Chatham NY",20,0.00280821177286622
"chevy chase, md",20,0.00280821177286622
"Cincinnati Ohio",20,0.00280821177286622
"Claremont",20,0.00280821177286622
"Columbia, mo",20,0.00280821177286622
"Connecticut, USA",20,0.00280821177286622
"Cranston, Rhode Island",20,0.00280821177286622
"DC Metro",20,0.00280821177286622
"England UK",20,0.00280821177286622
"Erie, CO",20,0.00280821177286622
"eugene",20,0.00280821177286622
"Eureka",20,0.00280821177286622
"Fairport NY",20,0.00280821177286622
"Farmington Hills, MI",20,0.00280821177286622
"Freehold, NJ",20,0.00280821177286622
"Geneva, NY",20,0.00280821177286622
"geneva, switzerland",20,0.00280821177286622
"germany",20,0.00280821177286622
"Ghent, NY",20,0.00280821177286622
"Gilbert, AZ",20,0.00280821177286622
"Glenview, IL",20,0.00280821177286622
"Greenville SC",20,0.00280821177286622
"Greenville, Maine",20,0.00280821177286622
"Greenwich",20,0.00280821177286622
"Grove",20,0.00280821177286622
"hackensack nj",20,0.00280821177286622
"Hagerstown",20,0.00280821177286622
"Halifax Nova Scotia",20,0.00280821177286622
"Hanover, NH",20,0.00280821177286622
"Hell",20,0.00280821177286622
"Heppner, Oregon",20,0.00280821177286622
"high falls",20,0.00280821177286622
"Hobe Sound FL",20,0.00280821177286622
"Hot Springs, AR",20,0.00280821177286622
"HRMS",20,0.00280821177286622
"Huntington NY",20,0.00280821177286622
"Huntington WV",20,0.00280821177286622
"In Maine",20,0.00280821177286622
"INDIA",20,0.00280821177286622
"Jacksonville , Florida",20,0.00280821177286622
"jersey shore",20,0.00280821177286622
"Kingston Canada",20,0.00280821177286622
"Lake Orion",20,0.00280821177286622
"lancaster, pa",20,0.00280821177286622
"Leadville, CO",20,0.00280821177286622
"Lincoln NE",20,0.00280821177286622
"Los Angeles,CA.",20,0.00280821177286622
"Marco Island, Fla",20,0.00280821177286622
"mckinney",20,0.00280821177286622
"MelbourneAU",20,0.00280821177286622
"Midwest, midwest",20,0.00280821177286622
"Milan",20,0.00280821177286622
"Mill Creek, Washington",20,0.00280821177286622
"Missoula, Montana",20,0.00280821177286622
"Mount Laurel, New Jersey",20,0.00280821177286622
"Mukilteo",20,0.00280821177286622
"Napa Valley, CA",20,0.00280821177286622
"nashville, tennessee",20,0.00280821177286622
"nassau",20,0.00280821177286622
"nevada",20,0.00280821177286622
"Newburyport, MA",20,0.00280821177286622
"North Bergen, NJ",20,0.00280821177286622
"north calais vermont",20,0.00280821177286622
"north east",20,0.00280821177286622
"Northern Cascadia",20,0.00280821177286622
"ny,ny",20,0.00280821177286622
"Nycity",20,0.00280821177286622
"Oaklandia",20,0.00280821177286622
"Ocean Springs, MS",20,0.00280821177286622
"on the border",20,0.00280821177286622
"Orange, CA",20,0.00280821177286622
"OTTAWA",20,0.00280821177286622
"OztheLand",20,0.00280821177286622
"Parker",20,0.00280821177286622
"Pebble Beach",20,0.00280821177286622
"Pembroke Massachusetts USA",20,0.00280821177286622
"pembroke pines, fl",20,0.00280821177286622
"Pennsylvania RESIST ALL Republican'ts",20,0.00280821177286622
"Peoria, IN",20,0.00280821177286622
"philadelphia, PA",20,0.00280821177286622
"philly area",20,0.00280821177286622
"Phippsburg Maine",20,0.00280821177286622
"Pittsburgh, Pa.",20,0.00280821177286622
"Planet America",20,0.00280821177286622
"Provincetown",20,0.00280821177286622
"Purchase, NY",20,0.00280821177286622
"Quincy, IL 62301",20,0.00280821177286622
"Richland, WA",20,0.00280821177286622
"Rochester, MI",20,0.00280821177286622
"Rockaway Park",20,0.00280821177286622
"Rockaway, NY",20,0.00280821177286622
"Rome, NY",20,0.00280821177286622
"Roschester, NY",20,0.00280821177286622
"Salinas, CA",20,0.00280821177286622
"San Francisco, Calif.",20,0.00280821177286622
"San jose",20,0.00280821177286622
"Santa Mira",20,0.00280821177286622
"Sante Fe",20,0.00280821177286622
"Saugerties, NY",20,0.00280821177286622
"Sayulita, Nayarit, Mexico",20,0.00280821177286622
"Seal Beach",20,0.00280821177286622
"See the Light",20,0.00280821177286622
"Seymour, CT",20,0.00280821177286622
"Shaker Heights",20,0.00280821177286622
"Shrewsbury, MA",20,0.00280821177286622
"Silicon Valley, CA",20,0.00280821177286622
"Silver Spring MD USA",20,0.00280821177286622
"Simsbury, CT",20,0.00280821177286622
"Somers",20,0.00280821177286622
"Somewhere ..Over the Rainbow",20,0.00280821177286622
"Sonoma County",20,0.00280821177286622
"South Salem, NY",20,0.00280821177286622
"South Thomaston, Maine",20,0.00280821177286622
"Southeast US",20,0.00280821177286622
"Sparta, NJ",20,0.00280821177286622
"Spring Valley, CaA",20,0.00280821177286622
"St. Augustine FL",20,0.00280821177286622
"Suwanee,ga",20,0.00280821177286622
"syracuse area",20,0.00280821177286622
"Teaneck, NJ",20,0.00280821177286622
"Tempe",20,0.00280821177286622
"The Hinterlands",20,0.00280821177286622
"The Silver Valley",20,0.00280821177286622
"Trempealeau, Wisconsin",20,0.00280821177286622
"trinity,fl",20,0.00280821177286622
"Twin Cities Metro",20,0.00280821177286622
"U.K.",20,0.00280821177286622
"Union, New Jersey",20,0.00280821177286622
"Valhalla Ny",20,0.00280821177286622
"Valley Cottage, N.Y.",20,0.00280821177286622
"venice beach, ca",20,0.00280821177286622
"Venice, Florida",20,0.00280821177286622
"virgina",20,0.00280821177286622
"Warsaw",20,0.00280821177286622
"Waterbury, VT",20,0.00280821177286622
"West County, Ca",20,0.00280821177286622
"West palm beach",20,0.00280821177286622
"wherever",20,0.00280821177286622
"Whidbey Island",20,0.00280821177286622
"Whrhs",20,0.00280821177286622
"Wilkes-Barre, PA",20,0.00280821177286622
"Winnetonka High School",20,0.00280821177286622
"winnipeg",20,0.00280821177286622
"Woodbridge VA",20,0.00280821177286622
"ww",20,0.00280821177286622
"Yankee Lake, NY",20,0.00280821177286622
"Yarnell, AZ",20,0.00280821177286622
"YC CLIP 4D",20,0.00280821177286622
"...",19,0.0026678011842229
"12571",19,0.0026678011842229
"Academy of Saint Elizabeth",19,0.0026678011842229
"Acton, Massachusetts",19,0.0026678011842229
"Albany, New York",19,0.0026678011842229
"All Around The Country",19,0.0026678011842229
"Bay Shore, NY",19,0.0026678011842229
"Bayside",19,0.0026678011842229
"Bellevue",19,0.0026678011842229
"Beloit WI",19,0.0026678011842229
"Berkshires, MA",19,0.0026678011842229
"Bethesda, Md",19,0.0026678011842229
"BK",19,0.0026678011842229
"bk,nyc",19,0.0026678011842229
"Bloomfield, NJ",19,0.0026678011842229
"Blue Ridge Mountains, NC",19,0.0026678011842229
"Branford, CT",19,0.0026678011842229
"Bronxville",19,0.0026678011842229
"Buenos Aires, Argentina",19,0.0026678011842229
"Cannes, France",19,0.0026678011842229
"Capitola, CA",19,0.0026678011842229
"Carlsbad,CA",19,0.0026678011842229
"Catalina Foothills",19,0.0026678011842229
"Catskills, NY",19,0.0026678011842229
"Central Pennsylvania",19,0.0026678011842229
"Chappaqua, NY",19,0.0026678011842229
"charlottesville,va",19,0.0026678011842229
"Chatham, NY",19,0.0026678011842229
"Clarence",19,0.0026678011842229
"Clemson, SC",19,0.0026678011842229
"clifton park ny",19,0.0026678011842229
"coastline",19,0.0026678011842229
"Cobb, GA",19,0.0026678011842229
"columbia, md",19,0.0026678011842229
"Concord NC",19,0.0026678011842229
"Connecticut Woods",19,0.0026678011842229
"Coral Gables, FL",19,0.0026678011842229
"Cotignac",19,0.0026678011842229
"danville, ca",19,0.0026678011842229
"Democrat",19,0.0026678011842229
"Denver,  Colorado",19,0.0026678011842229
"Detroit MI",19,0.0026678011842229
"Diamond, OH",19,0.0026678011842229
"Dunedin, Florida",19,0.0026678011842229
"Durango, Colorado",19,0.0026678011842229
"Edinburgh, Scotland",19,0.0026678011842229
"Elysburg, Pa 17824",19,0.0026678011842229
"Excelsior, MN",19,0.0026678011842229
"Farragut, TN",19,0.0026678011842229
"Firenze",19,0.0026678011842229
"Flagstaff, AZ",19,0.0026678011842229
"Florida!!!",19,0.0026678011842229
"Fort Lee, N,J.",19,0.0026678011842229
"Fort Madison, Iowa",19,0.0026678011842229
"Fort Myers fl",19,0.0026678011842229
"Frederick MD",19,0.0026678011842229
"Ft Collins, CO",19,0.0026678011842229
"Halifax",19,0.0026678011842229
"Hazel Lake, Indiana",19,0.0026678011842229
"henderson, ky 42420",19,0.0026678011842229
"Hingham, MA",19,0.0026678011842229
"Hogwarts",19,0.0026678011842229
"Huntington, ny",19,0.0026678011842229
"Ipswich MA",19,0.0026678011842229
"Irving, TX",19,0.0026678011842229
"Joshua Tree",19,0.0026678011842229
"K",19,0.0026678011842229
"KCMO (formerly Wyoming)",19,0.0026678011842229
"las pulgas, nm",19,0.0026678011842229
"Lincoln Ne",19,0.0026678011842229
"Lorain, Ohio",19,0.0026678011842229
"Madison, NJ",19,0.0026678011842229
"Major City",19,0.0026678011842229
"Manchester Center, VT",19,0.0026678011842229
"Marrakech",19,0.0026678011842229
"Mdl Georgia",19,0.0026678011842229
"Merida, Mexico",19,0.0026678011842229
"mexico",19,0.0026678011842229
"Missoula MT",19,0.0026678011842229
"Montclair, New Jersey",19,0.0026678011842229
"Montréal",19,0.0026678011842229
"Montreal, PQ",19,0.0026678011842229
"Mount Airy, MD",19,0.0026678011842229
"mount vernon, wa",19,0.0026678011842229
"Mumbai, India",19,0.0026678011842229
"NC/Ohio",19,0.0026678011842229
"New Paltz, New York",19,0.0026678011842229
"Newton, Mass.",19,0.0026678011842229
"northeast",19,0.0026678011842229
"Northeast US",19,0.0026678011842229
"northern suburb of Chicago, IL",19,0.0026678011842229
"Norwalk",19,0.0026678011842229
"Not Indiana",19,0.0026678011842229
"NoVa",19,0.0026678011842229
"NY - New York",19,0.0026678011842229
"Oak Cliff, Texas",19,0.0026678011842229
"occupied alabama",19,0.0026678011842229
"Ocean Springs,ms",19,0.0026678011842229
"Oneonta, NY",19,0.0026678011842229
"Oroville, CA",19,0.0026678011842229
"Ottawa Canada",19,0.0026678011842229
"out east",19,0.0026678011842229
"Out in the Sunset",19,0.0026678011842229
"Outside DC",19,0.0026678011842229
"oviedo fl",19,0.0026678011842229
"Oxford, MS",19,0.0026678011842229
"Pacifica CA",19,0.0026678011842229
"Palm Coast, FL",19,0.0026678011842229
"Palm Harbor, FL",19,0.0026678011842229
"Paradisio",19,0.0026678011842229
"Parsippany NJ",19,0.0026678011842229
"Pfafftown",19,0.0026678011842229
"Philadelphia, Pa",19,0.0026678011842229
"Plymouth MN",19,0.0026678011842229
"Plymouth, MI",19,0.0026678011842229
"Pottstown, PA",19,0.0026678011842229
"princeton, nj",19,0.0026678011842229
"PRK",19,0.0026678011842229
"Ramsey NJ",19,0.0026678011842229
"Rancho Mirage",19,0.0026678011842229
"Reading, Ma",19,0.0026678011842229
"Redding, Conn.",19,0.0026678011842229
"Regba, Israel",19,0.0026678011842229
"RepubliCON Land",19,0.0026678011842229
"RVA",19,0.0026678011842229
"saint john new brunswick",19,0.0026678011842229
"saint paul, mn",19,0.0026678011842229
"Salt City",19,0.0026678011842229
"San Tan Valley, AZ",19,0.0026678011842229
"santa barbara",19,0.0026678011842229
"Santa Cruz CA",19,0.0026678011842229
"santa monica",19,0.0026678011842229
"Setauket,NY",19,0.0026678011842229
"Sf",19,0.0026678011842229
"SF Bay Ara",19,0.0026678011842229
"Shelter Island, NY",19,0.0026678011842229
"Silk Hope, NC",19,0.0026678011842229
"Sioux Falls, SD",19,0.0026678011842229
"Sms",19,0.0026678011842229
"So. Oregon",19,0.0026678011842229
"Spokane Valley, WA",19,0.0026678011842229
"st leonard md",19,0.0026678011842229
"Statesville,NC",19,0.0026678011842229
"Stroudsburg, PA",19,0.0026678011842229
"sydney",19,0.0026678011842229
"Tacoma WA",19,0.0026678011842229
"Tavares, Fla.",19,0.0026678011842229
"Taxpayer",19,0.0026678011842229
"Toms River, NJ",19,0.0026678011842229
"Torrance, CA",19,0.0026678011842229
"under the teapot in ky",19,0.0026678011842229
"Upnorth, Minnesota",19,0.0026678011842229
"US ex-pat",19,0.0026678011842229
"Vietnam",19,0.0026678011842229
"Wake Forest, North Carolina",19,0.0026678011842229
"WCPA",19,0.0026678011842229
"Westen NY",19,0.0026678011842229
"Wichita,KS",19,0.0026678011842229
"wilmington ca- los angeles",19,0.0026678011842229
"World",19,0.0026678011842229
"York PA",19,0.0026678011842229
"zacatecas, mexico",19,0.0026678011842229
"Abiquiú NM",18,0.00252739059557959
"Adirondacks",18,0.00252739059557959
"allentown, pa",18,0.00252739059557959
"anaheim",18,0.00252739059557959
"ann arbor",18,0.00252739059557959
"Ann Arbor. MI",18,0.00252739059557959
"Arlington Heights",18,0.00252739059557959
"Astoria, OR",18,0.00252739059557959
"Atlanta Ga",18,0.00252739059557959
"auburn me",18,0.00252739059557959
"Bahrain",18,0.00252739059557959
"Battle Creek, MI",18,0.00252739059557959
"Belmont, CA",18,0.00252739059557959
"Bethesda MD",18,0.00252739059557959
"Binghamton NY",18,0.00252739059557959
"Bklyn, NY",18,0.00252739059557959
"Bloomfield MI",18,0.00252739059557959
"Bridgewater, NJ",18,0.00252739059557959
"british columbia",18,0.00252739059557959
"brookline ma",18,0.00252739059557959
"Burlington VT",18,0.00252739059557959
"Buzzard River Gorge, Brooklyn",18,0.00252739059557959
"ca.",18,0.00252739059557959
"Calabasas",18,0.00252739059557959
"Calgary, Alberta",18,0.00252739059557959
"Cambodia",18,0.00252739059557959
"Canberra Australia",18,0.00252739059557959
"Canton",18,0.00252739059557959
"Canton NY",18,0.00252739059557959
"Carmel, IN",18,0.00252739059557959
"Cedar Rapids, IA",18,0.00252739059557959
"Central New York",18,0.00252739059557959
"Centreville, VA",18,0.00252739059557959
"Churchville",18,0.00252739059557959
"cincinnati ohio",18,0.00252739059557959
"CPW",18,0.00252739059557959
"creston, ca",18,0.00252739059557959
"Crete, Greece",18,0.00252739059557959
"Cuyahoga Falls, Ohio",18,0.00252739059557959
"Dayton Ohio",18,0.00252739059557959
"Dayton, OH",18,0.00252739059557959
"Delhi, India",18,0.00252739059557959
"Delray Beach, Florida",18,0.00252739059557959
"east quogue",18,0.00252739059557959
"Eastsound WA",18,0.00252739059557959
"encinitas ca",18,0.00252739059557959
"Ensenada, Baja CA., Mexico",18,0.00252739059557959
"Etowah, NC",18,0.00252739059557959
"Ex Californian",18,0.00252739059557959
"Fairbanks, Alaska",18,0.00252739059557959
"Flint Michigan",18,0.00252739059557959
"Flint, MI",18,0.00252739059557959
"Former Pats Fan",18,0.00252739059557959
"FORT LAUDERDALE FL",18,0.00252739059557959
"Fort Lee",18,0.00252739059557959
"Franklin, TN",18,0.00252739059557959
"Frederick, Maryland",18,0.00252739059557959
"Frederick, MD",18,0.00252739059557959
"GA USA",18,0.00252739059557959
"Galway, Ireland",18,0.00252739059557959
"Golden Valley. Minnesota",18,0.00252739059557959
"Greenbank, WA",18,0.00252739059557959
"Greensboro NC",18,0.00252739059557959
"Half Moon Bay, CA",18,0.00252739059557959
"Hamilton, Ontario",18,0.00252739059557959
"hartford ct",18,0.00252739059557959
"Haverford, PA",18,0.00252739059557959
"hayward, ca",18,0.00252739059557959
"Heart of America",18,0.00252739059557959
"Heller, USA",18,0.00252739059557959
"HERE",18,0.00252739059557959
"Holland, MI",18,0.00252739059557959
"Houlton, ME",18,0.00252739059557959
"In the Brent Crater",18,0.00252739059557959
"Jackson,wyoming",18,0.00252739059557959
"Java",18,0.00252739059557959
"Jersey City, N J",18,0.00252739059557959
"Joplin, Missouri",18,0.00252739059557959
"Junction city, oregon",18,0.00252739059557959
"kent  ct.",18,0.00252739059557959
"Kirkland, WA",18,0.00252739059557959
"La Grande, OR",18,0.00252739059557959
"Lawton, OK",18,0.00252739059557959
"Leawood, KS",18,0.00252739059557959
"Lecanto, FL",18,0.00252739059557959
"Levittown, PA",18,0.00252739059557959
"Manchester, CT",18,0.00252739059557959
"Marin County",18,0.00252739059557959
"Miami, Fl.",18,0.00252739059557959
"Mid Atlantic",18,0.00252739059557959
"Mission Viejo Ca",18,0.00252739059557959
"Mountain View CA",18,0.00252739059557959
"murrka",18,0.00252739059557959
"netherlands",18,0.00252739059557959
"New Hope MN",18,0.00252739059557959
"New Hyde Park",18,0.00252739059557959
"New York and Vienna",18,0.00252739059557959
"New York, N.y.",18,0.00252739059557959
"New York, NYget",18,0.00252739059557959
"Newport News, VA",18,0.00252739059557959
"Newton MA",18,0.00252739059557959
"newton, ma",18,0.00252739059557959
"Nigeria",18,0.00252739059557959
"NJregion",18,0.00252739059557959
"NOVA",18,0.00252739059557959
"NoWI",18,0.00252739059557959
"Nu Yawk",18,0.00252739059557959
"nyc, ny",18,0.00252739059557959
"NZ",18,0.00252739059557959
"Oak Park",18,0.00252739059557959
"Oak Park IL",18,0.00252739059557959
"Old Mystic",18,0.00252739059557959
"on a mountain",18,0.00252739059557959
"Orlando Florida",18,0.00252739059557959
"Ottawa, Ontario, Canada",18,0.00252739059557959
"outside New York City",18,0.00252739059557959
"Ozark Mountains",18,0.00252739059557959
"Park City, Utah, from Boston",18,0.00252739059557959
"PEI",18,0.00252739059557959
"Peotone, Il",18,0.00252739059557959
"Pittsford",18,0.00252739059557959
"please",18,0.00252739059557959
"Poland, Ohio",18,0.00252739059557959
"Port Angeles, WA",18,0.00252739059557959
"Portola Valley, CA",18,0.00252739059557959
"Potomac",18,0.00252739059557959
"Ridgewood",18,0.00252739059557959
"Roanoke VA",18,0.00252739059557959
"Rochester MN",18,0.00252739059557959
"Rogers, Arkansas",18,0.00252739059557959
"S. Cal",18,0.00252739059557959
"San Francisco,CA",18,0.00252739059557959
"Sans Francisco",18,0.00252739059557959
"Schleswig-Holstein",18,0.00252739059557959
"SE-USA",18,0.00252739059557959
"Seatt;e",18,0.00252739059557959
"Shelby",18,0.00252739059557959
"SLC UT USA",18,0.00252739059557959
"sou'east harbor, me",18,0.00252739059557959
"Southwest U.S.",18,0.00252739059557959
"Spokane Valley",18,0.00252739059557959
"St. Paul MN",18,0.00252739059557959
"St. Tammany Parish",18,0.00252739059557959
"Stanford, CA",18,0.00252739059557959
"Steilacoom, WA",18,0.00252739059557959
"sterling",18,0.00252739059557959
"Stockholm, Sweden",18,0.00252739059557959
"Stony Brook NY",18,0.00252739059557959
"SUDBURY Ma",18,0.00252739059557959
"The Bronx",18,0.00252739059557959
"The other side of the Columbia",18,0.00252739059557959
"these United States",18,0.00252739059557959
"tomkins cove, ny",18,0.00252739059557959
"Traverse City",18,0.00252739059557959
"upstate new york",18,0.00252739059557959
"Us",18,0.00252739059557959
"VT-14",18,0.00252739059557959
"Walnut Cove, NC",18,0.00252739059557959
"Warren, Connecticut",18,0.00252739059557959
"Way West Of The Pecos",18,0.00252739059557959
"Western North Carolina",18,0.00252739059557959
"Westlake, OH",18,0.00252739059557959
"Whidbey Island, WA",18,0.00252739059557959
"Wilmington, North Carolina",18,0.00252739059557959
"Winnetonka",18,0.00252739059557959
"Yakima",18,0.00252739059557959
"Yangon, Myanmar",18,0.00252739059557959
"YMHS",18,0.00252739059557959
"YONKERS ny",18,0.00252739059557959
"22485",17,0.00238698000693628
"6419",17,0.00238698000693628
"Alameds",17,0.00238698000693628
"Aldie. VA",17,0.00238698000693628
"all up in there some where",17,0.00238698000693628
"Alpharetta, GA",17,0.00238698000693628
"amherst",17,0.00238698000693628
"Angels Camp California",17,0.00238698000693628
"Appleton, WI",17,0.00238698000693628
"Arequipa Peru",17,0.00238698000693628
"Arizona, USA",17,0.00238698000693628
"arlington MA",17,0.00238698000693628
"Athens, Georgia",17,0.00238698000693628
"Atlanta Georgia",17,0.00238698000693628
"Baldwinsville",17,0.00238698000693628
"Bali",17,0.00238698000693628
"Beacon, NY",17,0.00238698000693628
"Berkeley California",17,0.00238698000693628
"Boston, USA",17,0.00238698000693628
"California, USA",17,0.00238698000693628
