keywords,articleID,timestamp
,589c3dc095d0e02474635589,2017-02-09 10:00:26
Xi Jinping,589c48e195d0e0247463559e,2017-02-09 10:47:54
Trump,589c48e195d0e0247463559e,2017-02-09 10:47:54
Donald J,589c48e195d0e0247463559e,2017-02-09 10:47:54
China,589c48e195d0e0247463559e,2017-02-09 10:47:54
United States International Relations,589c48e195d0e0247463559e,2017-02-09 10:47:54
United States Politics and Government,589c48e195d0e0247463559e,2017-02-09 10:47:54
Salinas (Calif),589c4bdc95d0e024746355a7,2017-02-09 11:00:39
Travel and Vacations,589c4bdc95d0e024746355a7,2017-02-09 11:00:39
Wines,589c4bdc95d0e024746355a7,2017-02-09 11:00:39
Steinbeck,589c4bdc95d0e024746355a7,2017-02-09 11:00:39
John,589c4bdc95d0e024746355a7,2017-02-09 11:00:39
Monterey (Calif),589c4bdc95d0e024746355a7,2017-02-09 11:00:39
Snow and Snowstorms,589c516795d0e024746355bb,2017-02-09 11:24:16
Commuting,589c516795d0e024746355bb,2017-02-09 11:24:16
Education (K-12),589c516795d0e024746355bb,2017-02-09 11:24:16
New York City,589c516795d0e024746355bb,2017-02-09 11:24:16
Roads and Traffic,589c516795d0e024746355bb,2017-02-09 11:24:16
Yoga,589c59c995d0e024746355d5,2017-02-09 12:00:02
Exercise,589c59c995d0e024746355d5,2017-02-09 12:00:02
Stanford University,589c838c95d0e02474635663,2017-02-09 14:58:11
Sex Crimes,589c838c95d0e02474635663,2017-02-09 14:58:11
Riggins,589c838c95d0e02474635663,2017-02-09 14:58:11
Crystal,589c838c95d0e02474635663,2017-02-09 14:58:11
Colleges and Universities,589c838c95d0e02474635663,2017-02-09 14:58:11
Title IX (Gender Discrimination Legislation),589c838c95d0e02474635663,2017-02-09 14:58:11
Legal Profession,589c838c95d0e02474635663,2017-02-09 14:58:11
Baseball,589c984f95d0e024746356b2,2017-02-09 16:26:48
Major League Baseball,589c984f95d0e024746356b2,2017-02-09 16:26:48
Torre,589c984f95d0e024746356b2,2017-02-09 16:26:48
Joe,589c984f95d0e024746356b2,2017-02-09 16:26:48
Austen,589ca8b995d0e024746356fc,2017-02-09 17:36:49
Jane,589ca8b995d0e024746356fc,2017-02-09 17:36:49
Firth,589ca8b995d0e024746356fc,2017-02-09 17:36:49
Colin,589ca8b995d0e024746356fc,2017-02-09 17:36:49
Pride and Prejudice (Book),589ca8b995d0e024746356fc,2017-02-09 17:36:49
Books and Literature,589ca8b995d0e024746356fc,2017-02-09 17:36:49
Sutherland,589ca8b995d0e024746356fc,2017-02-09 17:36:49
John (1938- ),589ca8b995d0e024746356fc,2017-02-09 17:36:49
Vickery,589ca8b995d0e024746356fc,2017-02-09 17:36:49
Amanda,589ca8b995d0e024746356fc,2017-02-09 17:36:49
Dek Sen (Queens,589cb22895d0e02474635725,2017-02-09 18:17:06
NY,589cb22895d0e02474635725,2017-02-09 18:17:06
Restaurant),589cb22895d0e02474635725,2017-02-09 18:17:06
Elmhurst (Queens,589cb22895d0e02474635725,2017-02-09 18:17:06
NY),589cb22895d0e02474635725,2017-02-09 18:17:06
Restaurants,589cb22895d0e02474635725,2017-02-09 18:17:06
Thai Food (Cuisine),589cb22895d0e02474635725,2017-02-09 18:17:06
Radio,589cc1b595d0e0247463575a,2017-02-09 19:23:29
WMCA-AM,589cc1b595d0e0247463575a,2017-02-09 19:23:29
Sulzberger,589cc1b595d0e0247463575a,2017-02-09 19:23:29
Arthur Hays,589cc1b595d0e0247463575a,2017-02-09 19:23:29
New York Times,589cc1b595d0e0247463575a,2017-02-09 19:23:29
World War II (1939-45),589cc1b595d0e0247463575a,2017-02-09 19:23:29
Newspapers,589cc1b595d0e0247463575a,2017-02-09 19:23:29
WQXR,589cc1b595d0e0247463575a,2017-02-09 19:23:29
Barbaro,589cc1b595d0e0247463575a,2017-02-09 19:23:29
Michael,589cc1b595d0e0247463575a,2017-02-09 19:23:29
Bernstein,589cc1b595d0e0247463575a,2017-02-09 19:23:29
Nina,589cc1b595d0e0247463575a,2017-02-09 19:23:29
Pearl Harbor (Hawaii),589cc1b595d0e0247463575a,2017-02-09 19:23:29
,589cd41795d0e02474635792,2017-02-09 20:41:52
Trump,589cdaea95d0e024746357a7,2017-02-09 21:10:57
Ivanka,589cdaea95d0e024746357a7,2017-02-09 21:10:57
Trump,589cdaea95d0e024746357a7,2017-02-09 21:10:57
Donald J,589cdaea95d0e024746357a7,2017-02-09 21:10:57
Customer Relations,589cdaea95d0e024746357a7,2017-02-09 21:10:57
Labor and Jobs,589cdaea95d0e024746357a7,2017-02-09 21:10:57
United States Economy,589cdaea95d0e024746357a7,2017-02-09 21:10:57
Movies,589ce03b95d0e024746357ba,2017-02-09 21:33:42
John Wick: Chapter 2 (Movie),589ce03b95d0e024746357ba,2017-02-09 21:33:42
Stahelski,589ce03b95d0e024746357ba,2017-02-09 21:33:42
Chad,589ce03b95d0e024746357ba,2017-02-09 21:33:42
Reeves,589ce03b95d0e024746357ba,2017-02-09 21:33:42
Keanu,589ce03b95d0e024746357ba,2017-02-09 21:33:42
Movies,589ce37595d0e024746357c7,2017-02-09 21:47:27
Johnson,589ce37595d0e024746357c7,2017-02-09 21:47:27
Dakota,589ce37595d0e024746357c7,2017-02-09 21:47:27
Fifty Shades Darker (Movie),589ce37595d0e024746357c7,2017-02-09 21:47:27
Dornan,589ce37595d0e024746357c7,2017-02-09 21:47:27
Jamie,589ce37595d0e024746357c7,2017-02-09 21:47:27
Taylor-Wood,589ce37595d0e024746357c7,2017-02-09 21:47:27
Sam,589ce37595d0e024746357c7,2017-02-09 21:47:27
Movies,589ce6e195d0e024746357d8,2017-02-09 22:02:01
Land of Mine (Movie),589ce6e195d0e024746357d8,2017-02-09 22:02:01
Folsgaard,589ce6e195d0e024746357d8,2017-02-09 22:02:01
Mikkel Boe,589ce6e195d0e024746357d8,2017-02-09 22:02:01
Zandvliet,589ce6e195d0e024746357d8,2017-02-09 22:02:01
Martin Pieter,589ce6e195d0e024746357d8,2017-02-09 22:02:01
Moller,589ce6e195d0e024746357d8,2017-02-09 22:02:01
Roland (1972- ),589ce6e195d0e024746357d8,2017-02-09 22:02:01
Academy Awards (Oscars),589ce6e195d0e024746357d8,2017-02-09 22:02:01
Encores! Great American Musicals in Concert (Series),589cef3695d0e024746357f3,2017-02-09 22:37:39
Theater,589cef3695d0e024746357f3,2017-02-09 22:37:39
deBessonet,589cef3695d0e024746357f3,2017-02-09 22:37:39
Lear,589cef3695d0e024746357f3,2017-02-09 22:37:39
Barasch,589cef3695d0e024746357f3,2017-02-09 22:37:39
Nicholas,589cef3695d0e024746357f3,2017-02-09 22:37:39
Big River: The Adventures of Huckleberry Finn (Play),589cef3695d0e024746357f3,2017-02-09 22:37:39
Scatliffe,589cef3695d0e024746357f3,2017-02-09 22:37:39
Kyle,589cef3695d0e024746357f3,2017-02-09 22:37:39
Trump,589cf8c895d0e02474635810,2017-02-09 23:18:28
Donald J,589cf8c895d0e02474635810,2017-02-09 23:18:28
United States Politics and Government,589cf8c895d0e02474635810,2017-02-09 23:18:28
Executive Orders and Memorandums,589cf8c895d0e02474635810,2017-02-09 23:18:28
Refugees and Displaced Persons,589cf8c895d0e02474635810,2017-02-09 23:18:28
Immigration and Emigration,589cf8c895d0e02474635810,2017-02-09 23:18:28
Minnesota,589cf8c895d0e02474635810,2017-02-09 23:18:28
Washington (State),589cf8c895d0e02474635810,2017-02-09 23:18:28
Canby,589cf8c895d0e02474635810,2017-02-09 23:18:28
William Cameron Jr,589cf8c895d0e02474635810,2017-02-09 23:18:28
Clifton,589cf8c895d0e02474635810,2017-02-09 23:18:28
Richard Randall,589cf8c895d0e02474635810,2017-02-09 23:18:28
Friedland,589cf8c895d0e02474635810,2017-02-09 23:18:28
Michelle Taryn,589cf8c895d0e02474635810,2017-02-09 23:18:28
Decisions and Verdicts,589cf8c895d0e02474635810,2017-02-09 23:18:28
Robart,589cf8c895d0e02474635810,2017-02-09 23:18:28
James L,589cf8c895d0e02474635810,2017-02-09 23:18:28
New York City,589d109895d0e02474635840,2017-02-10 01:00:02
Graffiti,589d109895d0e02474635840,2017-02-10 01:00:02
Consumer Financial Protection Bureau,589d17c895d0e0247463584c,2017-02-10 01:30:40
Dodd-Frank Wall Street Reform and Consumer Protection Act (2010),589d17c895d0e0247463584c,2017-02-10 01:30:40
Hensarling,589d17c895d0e0247463584c,2017-02-10 01:30:40
Jeb,589d17c895d0e0247463584c,2017-02-10 01:30:40
Warren,589d17c895d0e0247463584c,2017-02-10 01:30:40
Elizabeth,589d17c895d0e0247463584c,2017-02-10 01:30:40
Trump,589d17c895d0e0247463584c,2017-02-10 01:30:40
Donald J,589d17c895d0e0247463584c,2017-02-10 01:30:40
Obama,589d17c895d0e0247463584c,2017-02-10 01:30:40
Barack,589d17c895d0e0247463584c,2017-02-10 01:30:40
Regulation and Deregulation of Industry,589d17c895d0e0247463584c,2017-02-10 01:30:40
Basketball,589d1d1195d0e02474635856,2017-02-10 01:53:12
New York Knicks,589d1d1195d0e02474635856,2017-02-10 01:53:12
Oakley,589d1d1195d0e02474635856,2017-02-10 01:53:12
Charles,589d1d1195d0e02474635856,2017-02-10 01:53:12
Dolan,589d1d1195d0e02474635856,2017-02-10 01:53:12
James L,589d1d1195d0e02474635856,2017-02-10 01:53:12
Crossword Puzzles,589d2cbc95d0e02474635870,2017-02-10 03:00:02
Eisenberg,589d2cbc95d0e02474635870,2017-02-10 03:00:02
Jesse,589d2cbc95d0e02474635870,2017-02-10 03:00:02
Minecraft (Video Game),589d2cbc95d0e02474635870,2017-02-10 03:00:02
Theater,589d2cd895d0e02474635871,2017-02-10 03:00:31
Sunset Boulevard (Play),589d2cd895d0e02474635871,2017-02-10 03:00:31
Close,589d2cd895d0e02474635871,2017-02-10 03:00:31
Glenn,589d2cd895d0e02474635871,2017-02-10 03:00:31
Lloyd Webber,589d2cd895d0e02474635871,2017-02-10 03:00:31
Andrew,589d2cd895d0e02474635871,2017-02-10 03:00:31
Price,589d2cd895d0e02474635871,2017-02-10 03:00:31
Lonny,589d2cd895d0e02474635871,2017-02-10 03:00:31
Soccer,589d493b95d0e0247463589a,2017-02-10 05:01:40
OGC Nice (Soccer Team),589d493b95d0e0247463589a,2017-02-10 05:01:40
Rivere,589d493b95d0e0247463589a,2017-02-10 05:01:40
Jean-Pierre,589d493b95d0e0247463589a,2017-02-10 05:01:40
Balotelli,589d493b95d0e0247463589a,2017-02-10 05:01:40
Mario,589d493b95d0e0247463589a,2017-02-10 05:01:40
France,589d493b95d0e0247463589a,2017-02-10 05:01:40
Terrorism,589d493b95d0e0247463589a,2017-02-10 05:01:40
Bastille Day,589d493b95d0e0247463589a,2017-02-10 05:01:40
,589d6a2095d0e024746358d2,2017-02-10 07:22:02
United States Politics and Government,589d780295d0e024746358ee,2017-02-10 08:21:20
Democratic Party,589d780295d0e024746358ee,2017-02-10 08:21:20
Trump,589d780295d0e024746358ee,2017-02-10 08:21:20
Donald J,589d780295d0e024746358ee,2017-02-10 08:21:20
United States Politics and Government,589d780995d0e024746358f1,2017-02-10 08:21:20
Filibusters and Debate Curbs,589d780995d0e024746358f1,2017-02-10 08:21:20
Democratic Party,589d780995d0e024746358f1,2017-02-10 08:21:20
Senate,589d780995d0e024746358f1,2017-02-10 08:21:20
Republican Party,589d780995d0e024746358f1,2017-02-10 08:21:20
McConnell,589d780995d0e024746358f1,2017-02-10 08:21:20
Mitch,589d780995d0e024746358f1,2017-02-10 08:21:20
Trump,589d780995d0e024746358f1,2017-02-10 08:21:20
Donald J,589d780995d0e024746358f1,2017-02-10 08:21:20
United States Defense and Military Forces,589d780395d0e024746358ef,2017-02-10 08:21:20
Iraq War (2003-11),589d780395d0e024746358ef,2017-02-10 08:21:20
Torture,589d780395d0e024746358ef,2017-02-10 08:21:20
Abu Ghraib (Iraq),589d780395d0e024746358ef,2017-02-10 08:21:20
United States Marine Corps,589d780395d0e024746358ef,2017-02-10 08:21:20
United States Politics and Government,589d780495d0e024746358f0,2017-02-10 08:21:20
Trump,589d780495d0e024746358f0,2017-02-10 08:21:20
Donald J,589d780495d0e024746358f0,2017-02-10 08:21:20
Conway,589d780495d0e024746358f0,2017-02-10 08:21:20
Kellyanne,589d780495d0e024746358f0,2017-02-10 08:21:20
United States Politics and Government,589d780995d0e024746358f3,2017-02-10 08:21:20
Courts and the Judiciary,589d780995d0e024746358f3,2017-02-10 08:21:20
Trump,589d780995d0e024746358f3,2017-02-10 08:21:20
Donald J,589d780995d0e024746358f3,2017-02-10 08:21:20
Terrorism,589d780995d0e024746358f3,2017-02-10 08:21:20
Illegal Immigration,589d7e2895d0e024746358ff,2017-02-10 08:47:30
Deportation,589d7e2895d0e024746358ff,2017-02-10 08:47:30
Trump,589d7e2895d0e024746358ff,2017-02-10 08:47:30
Donald J,589d7e2895d0e024746358ff,2017-02-10 08:47:30
Executive Orders and Memorandums,589d7e2895d0e024746358ff,2017-02-10 08:47:30
Immigration and Emigration,589d7e2895d0e024746358ff,2017-02-10 08:47:30
United States Politics and Government,589d7e2895d0e024746358ff,2017-02-10 08:47:30
News and News Media,589d81a495d0e02474635907,2017-02-10 09:02:24
Rumors and Misinformation,589d81a495d0e02474635907,2017-02-10 09:02:24
Trump,589d81a495d0e02474635907,2017-02-10 09:02:24
Donald J,589d81a495d0e02474635907,2017-02-10 09:02:24
United States Politics and Government,589d81a495d0e02474635907,2017-02-10 09:02:24
,589d882295d0e0247463591e,2017-02-10 09:30:02
Poetry and Poets,589d8f2995d0e02474635936,2017-02-10 10:00:03
Transgender and Transsexuals,589d8f2995d0e02474635936,2017-02-10 10:00:03
,589d8f2995d0e02474635939,2017-02-10 10:00:04
Ratings (Parental Guidance),589d8f4b95d0e02474635947,2017-02-10 10:00:35
United States Politics and Government,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Freedom of the Press,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Federal Courts (US),589d8f4b95d0e02474635947,2017-02-10 10:00:35
Courts and the Judiciary,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Presidents and Presidency (US),589d8f4b95d0e02474635947,2017-02-10 10:00:35
Executive Orders and Memorandums,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Immigration and Emigration,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Refugees and Displaced Persons,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Computers and the Internet,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Movies,589d8f4b95d0e02474635947,2017-02-10 10:00:35
News and News Media,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Newspapers,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Libel and Slander,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Women and Girls,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Decisions and Verdicts,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Justice Department,589d8f4b95d0e02474635947,2017-02-10 10:00:35
New York Times,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Supreme Court (US),589d8f4b95d0e02474635947,2017-02-10 10:00:35
Gillibrand,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Kirsten E,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Trump,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Donald J,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Robart,589d8f4b95d0e02474635947,2017-02-10 10:00:35
James L,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Seattle (Wash),589d8f4b95d0e02474635947,2017-02-10 10:00:35
United States,589d8f4b95d0e02474635947,2017-02-10 10:00:35
Convenience Stores,589defe895d0e02474635a90,2017-02-10 10:00:45
Real Estate and Housing (Residential),589defe895d0e02474635a90,2017-02-10 10:00:45
Greenpoint (Brooklyn,589defe895d0e02474635a90,2017-02-10 10:00:45
NY),589defe895d0e02474635a90,2017-02-10 10:00:45
Chelsea (Manhattan,589defe895d0e02474635a90,2017-02-10 10:00:45
NY),589defe895d0e02474635a90,2017-02-10 10:00:45
Crown Heights (Brooklyn,589defe895d0e02474635a90,2017-02-10 10:00:45
NY),589defe895d0e02474635a90,2017-02-10 10:00:45
Fort Greene (Brooklyn,589defe895d0e02474635a90,2017-02-10 10:00:45
NY),589defe895d0e02474635a90,2017-02-10 10:00:45
Park Slope (Brooklyn,589defe895d0e02474635a90,2017-02-10 10:00:45
NY),589defe895d0e02474635a90,2017-02-10 10:00:45
,589d963095d0e0247463595e,2017-02-10 10:30:03
Theater,589d963d95d0e0247463595f,2017-02-10 10:30:13
The Object Lesson (Play),589d963d95d0e0247463595f,2017-02-10 10:30:13
New York Theater Workshop,589d963d95d0e0247463595f,2017-02-10 10:30:13
Sobelle,589d963d95d0e0247463595f,2017-02-10 10:30:13
Geoff,589d963d95d0e0247463595f,2017-02-10 10:30:13
Neumann,589d963d95d0e0247463595f,2017-02-10 10:30:13
David,589d963d95d0e0247463595f,2017-02-10 10:30:13
Taxation,589d964095d0e02474635960,2017-02-10 10:30:18
Corporate Taxes,589d964095d0e02474635960,2017-02-10 10:30:18
United States Economy,589d964095d0e02474635960,2017-02-10 10:30:18
Federal Taxes (US),589d964095d0e02474635960,2017-02-10 10:30:18
Love (Emotion),589d9d3795d0e0247463596c,2017-02-10 11:00:03
Marriages,589d9d3795d0e0247463596c,2017-02-10 11:00:03
Retirement Communities and Assisted Living,589d9d3795d0e0247463596c,2017-02-10 11:00:03
Nursing Homes,589d9d3795d0e0247463596c,2017-02-10 11:00:03
Dementia,589d9d3795d0e0247463596c,2017-02-10 11:00:03
Widows and Widowers,589d9d3795d0e0247463596c,2017-02-10 11:00:03
Therapy and Rehabilitation,589d9d3795d0e0247463596b,2017-02-10 11:00:03
Art,589d9d3795d0e0247463596b,2017-02-10 11:00:03
Pence,589d9d3795d0e0247463596b,2017-02-10 11:00:03
Karen (1957- ),589d9d3795d0e0247463596b,2017-02-10 11:00:03
Psychology and Psychologists,589d9d3795d0e0247463596b,2017-02-10 11:00:03
Mental Health and Disorders,589d9d3795d0e0247463596b,2017-02-10 11:00:03
Trump,589d9d3795d0e0247463596b,2017-02-10 11:00:03
Donald J,589d9d3795d0e0247463596b,2017-02-10 11:00:03
Antibiotics,589d9d4295d0e02474635972,2017-02-10 11:00:15
Clostridium Difficile (Bacterium),589d9d4295d0e02474635972,2017-02-10 11:00:15
Diarrhea,589d9d4295d0e02474635972,2017-02-10 11:00:15
Centers for Disease Control and Prevention,589d9d4295d0e02474635972,2017-02-10 11:00:15
Drugs (Pharmaceuticals),589d9d4295d0e02474635972,2017-02-10 11:00:15
Research,589d9d4295d0e02474635972,2017-02-10 11:00:15
New York City,589d9e3995d0e02474635977,2017-02-10 11:04:21
Baldness,589ddca695d0e02474635a4b,2017-02-10 11:37:18
Drugs (Pharmaceuticals),589ddca695d0e02474635a4b,2017-02-10 11:37:18
Elderly,589ddca695d0e02474635a4b,2017-02-10 11:37:18
Estrogen,589ddca695d0e02474635a4b,2017-02-10 11:37:18
Hair,589ddca695d0e02474635a4b,2017-02-10 11:37:18
Hormones,589ddca695d0e02474635a4b,2017-02-10 11:37:18
Rogaine (Drug),589ddca695d0e02474635a4b,2017-02-10 11:37:18
Women and Girls,589ddca695d0e02474635a4b,2017-02-10 11:37:18
Education (K-12),589dab5595d0e0247463599b,2017-02-10 12:00:17
New York State,589dab5595d0e0247463599b,2017-02-10 12:00:17
New York City,589dab5595d0e0247463599b,2017-02-10 12:00:17
Private and Sectarian Schools,589dab5595d0e0247463599b,2017-02-10 12:00:17
Vouchers,589dab5595d0e0247463599b,2017-02-10 12:00:17
Charter Schools,589dab5595d0e0247463599b,2017-02-10 12:00:17
Alliance for Quality Education,589dab5595d0e0247463599b,2017-02-10 12:00:17
DeVos,589dab5595d0e0247463599b,2017-02-10 12:00:17
Elizabeth (1958- ),589dab5595d0e0247463599b,2017-02-10 12:00:17
United States Politics and Government,589dab5595d0e0247463599b,2017-02-10 12:00:17
Education Department (US),589dab5595d0e0247463599b,2017-02-10 12:00:17
United States International Relations,589db57595d0e024746359c1,2017-02-10 12:43:27
China,589db57595d0e024746359c1,2017-02-10 12:43:27
United States,589db57595d0e024746359c1,2017-02-10 12:43:27
Trump,589db57595d0e024746359c1,2017-02-10 12:43:27
Donald J,589db57595d0e024746359c1,2017-02-10 12:43:27
Xi Jinping,589db57595d0e024746359c1,2017-02-10 12:43:27
Dodd-Frank Wall Street Reform and Consumer Protection Act (2010),589dd8dc95d0e02474635a3d,2017-02-10 15:14:28
Trump,589dd8dc95d0e02474635a3d,2017-02-10 15:14:28
Donald J,589dd8dc95d0e02474635a3d,2017-02-10 15:14:28
Banking and Financial Institutions,589dd8dc95d0e02474635a3d,2017-02-10 15:14:28
United States Politics and Government,589dd8dc95d0e02474635a3d,2017-02-10 15:14:28
Real Estate and Housing (Residential),589de71495d0e02474635a71,2017-02-10 16:15:09
Prices (Fares,589de71495d0e02474635a71,2017-02-10 16:15:09
Fees and Rates),589de71495d0e02474635a71,2017-02-10 16:15:09
United States Economy,589de71495d0e02474635a71,2017-02-10 16:15:09
Land Use Policies,589de71495d0e02474635a71,2017-02-10 16:15:09
Renting and Leasing (Real Estate),589de71495d0e02474635a71,2017-02-10 16:15:09
Glaeser,589de71495d0e02474635a71,2017-02-10 16:15:09
Edward L,589de71495d0e02474635a71,2017-02-10 16:15:09
Gyourko,589de71495d0e02474635a71,2017-02-10 16:15:09
Joseph,589de71495d0e02474635a71,2017-02-10 16:15:09
Television,589defb695d0e02474635a8f,2017-02-10 16:52:01
AMC (TV Network),589defb695d0e02474635a8f,2017-02-10 16:52:01
The Walking Dead (TV Program),589defb695d0e02474635a8f,2017-02-10 16:52:01
Supreme Court (US),589df7ff95d0e02474635ab1,2017-02-10 17:27:21
Gorsuch,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
Neil M,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
Roberts,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
John G Jr,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
Trump,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
Donald J,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
United States Politics and Government,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
Appointments and Executive Changes,589df7ff95d0e02474635ab1,2017-02-10 17:27:21
Cooking and Cookbooks,589dfa8f95d0e02474635abd,2017-02-10 17:38:17
Seafood,589dfa8f95d0e02474635abd,2017-02-10 17:38:17
Sauces,589dfa8f95d0e02474635abd,2017-02-10 17:38:17
Golf,589dfd3995d0e02474635ac5,2017-02-10 17:49:39
Woods,589dfd3995d0e02474635ac5,2017-02-10 17:49:39
Tiger,589dfd3995d0e02474635ac5,2017-02-10 17:49:39
Crossword Puzzles,589e0dc195d0e02474635b0f,2017-02-10 19:00:02
Television,589e0dc195d0e02474635b0f,2017-02-10 19:00:02
Tyson,589e0dc195d0e02474635b0f,2017-02-10 19:00:02
Neil DeGrasse,589e0dc195d0e02474635b0f,2017-02-10 19:00:02
Eisenberg,589e0dc195d0e02474635b0f,2017-02-10 19:00:02
Jesse,589e0dc195d0e02474635b0f,2017-02-10 19:00:02
CBS This Morning (TV Program),589e0dc195d0e02474635b0f,2017-02-10 19:00:02
Health Insurance and Managed Care,589e0f4695d0e02474635b1b,2017-02-10 19:06:38
Patient Protection and Affordable Care Act (2010),589e0f4695d0e02474635b1b,2017-02-10 19:06:38
Price,589e0f4695d0e02474635b1b,2017-02-10 19:06:38
Thomas E (1954- ),589e0f4695d0e02474635b1b,2017-02-10 19:06:38
Microbiology,589e272d95d0e02474635b5d,2017-02-10 20:48:42
Probiotics,589e272d95d0e02474635b5d,2017-02-10 20:48:42
Love (Emotion),589e272d95d0e02474635b5d,2017-02-10 20:48:42
Dolan,589e348395d0e02474635b88,2017-02-10 21:45:34
James L,589e348395d0e02474635b88,2017-02-10 21:45:34
New York Knicks,589e348395d0e02474635b88,2017-02-10 21:45:34
Madison Square Garden Inc,589e348395d0e02474635b88,2017-02-10 21:45:34
Oakley,589e348395d0e02474635b88,2017-02-10 21:45:34
Charles,589e348395d0e02474635b88,2017-02-10 21:45:34
Basketball,589e348395d0e02474635b88,2017-02-10 21:45:34
Billions (TV Program),589e3ede95d0e02474635ba0,2017-02-10 22:29:46
Television,589e3ede95d0e02474635ba0,2017-02-10 22:29:46
Cooking and Cookbooks,589e467a95d0e02474635bb7,2017-02-10 23:02:09
Pies,589e467a95d0e02474635bb7,2017-02-10 23:02:09
Turkey,589e467a95d0e02474635bb7,2017-02-10 23:02:09
Colleges and Universities,589e641695d0e02474635bfc,2017-02-11 01:07:37
Illegal Immigration,589e641695d0e02474635bfc,2017-02-11 01:07:37
Executive Orders and Memorandums,589e641695d0e02474635bfc,2017-02-11 01:07:37
University of Nevada,589e641695d0e02474635bfc,2017-02-11 01:07:37
Las Vegas,589e641695d0e02474635bfc,2017-02-11 01:07:37
Las Vegas (Nev),589e641695d0e02474635bfc,2017-02-11 01:07:37
Baseball,589e641695d0e02474635bfd,2017-02-11 01:08:28
Soccer,589e641695d0e02474635bfd,2017-02-11 01:08:28
World Cup (Soccer),589e641695d0e02474635bfd,2017-02-11 01:08:28
International Federation of Association Football (FIFA),589e641695d0e02474635bfd,2017-02-11 01:08:28
Major League Baseball,589e641695d0e02474635bfd,2017-02-11 01:08:28
Basketball,589e6b0795d0e02474635c06,2017-02-11 01:38:11
New York Knicks,589e6b0795d0e02474635c06,2017-02-11 01:38:11
Madison Square Garden,589e6b0795d0e02474635c06,2017-02-11 01:38:11
Dolan,589e6b0795d0e02474635c06,2017-02-11 01:38:11
James L,589e6b0795d0e02474635c06,2017-02-11 01:38:11
Oakley,589e6b0795d0e02474635c06,2017-02-11 01:38:11
Charles,589e6b0795d0e02474635c06,2017-02-11 01:38:11
Alcohol Abuse,589e6b0795d0e02474635c06,2017-02-11 01:38:11
Trump,589e71a795d0e02474635c18,2017-02-11 02:06:21
Donald J,589e71a795d0e02474635c18,2017-02-11 02:06:21
United States International Relations,589e71a795d0e02474635c18,2017-02-11 02:06:21
Abe,589e71a795d0e02474635c18,2017-02-11 02:06:21
Shinzo,589e71a795d0e02474635c18,2017-02-11 02:06:21
Japan,589e71a795d0e02474635c18,2017-02-11 02:06:21
Xi Jinping,589e71a795d0e02474635c18,2017-02-11 02:06:21
China,589e71a795d0e02474635c18,2017-02-11 02:06:21
Netanyahu,589e71a795d0e02474635c18,2017-02-11 02:06:21
Benjamin,589e71a795d0e02474635c18,2017-02-11 02:06:21
Israel,589e71a795d0e02474635c18,2017-02-11 02:06:21
Federal Communications Commission,589e787195d0e02474635c22,2017-02-11 02:35:25
Pai,589e787195d0e02474635c22,2017-02-11 02:35:25
Ajit,589e787195d0e02474635c22,2017-02-11 02:35:25
Trump,589e787195d0e02474635c22,2017-02-11 02:35:25
Donald J,589e787195d0e02474635c22,2017-02-11 02:35:25
Net Neutrality,589e787195d0e02474635c22,2017-02-11 02:35:25
United States Politics and Government,589e787195d0e02474635c22,2017-02-11 02:35:25
Trump,589e7ac095d0e02474635c25,2017-02-11 02:45:15
Donald J,589e7ac095d0e02474635c25,2017-02-11 02:45:15
Trump,589e7ac095d0e02474635c25,2017-02-11 02:45:15
Eric F (1984- ),589e7ac095d0e02474635c25,2017-02-11 02:45:15
Trump,589e7ac095d0e02474635c25,2017-02-11 02:45:15
Melania,589e7ac095d0e02474635c25,2017-02-11 02:45:15
Secret Service,589e7ac095d0e02474635c25,2017-02-11 02:45:15
United States Politics and Government,589e7ac095d0e02474635c25,2017-02-11 02:45:15
Defense Department,589e7ac095d0e02474635c25,2017-02-11 02:45:15
Trump Tower (Manhattan,589e7ac095d0e02474635c25,2017-02-11 02:45:15
